hardware,algorithm,qubits,compiler,opt_level,run,seed,verified,gate_count,depth,compile_time,2q_gates,swap_gates,success
Falcon27,qft,10,pytket,0,1,18875,Skipped,417,193,0.03317523002624512,261,57,True
Falcon27,qft,10,pytket,0,2,54314,Skipped,417,193,0.03199052810668945,261,57,True
Falcon27,qft,10,pytket,0,3,86722,Skipped,417,193,0.031693458557128906,261,57,True
Falcon27,qft,10,pytket,0,4,24190,Skipped,417,193,0.03411579132080078,261,57,True
Falcon27,qft,10,pytket,0,5,20987,Skipped,417,193,0.03200364112854004,261,57,True
Falcon27,qft,10,pytket,0,6,10503,Skipped,417,193,0.03199911117553711,261,57,True
Falcon27,qft,10,pytket,0,7,81224,Skipped,417,193,0.03389120101928711,261,57,True
Falcon27,qft,10,pytket,0,8,99697,Skipped,417,193,0.032997846603393555,261,57,True
Falcon27,qft,10,pytket,0,9,60251,Skipped,417,193,0.030999183654785156,261,57,True
Falcon27,qft,10,pytket,3,0,60429,QCEC not installed,318,165,1.7984914779663086,216,42,True
Falcon27,qft,10,pytket,3,1,86319,Skipped,318,165,1.798149585723877,216,42,True
Falcon27,qft,10,pytket,3,2,98942,Skipped,318,165,1.8634541034698486,216,42,True
Falcon27,qft,10,pytket,3,3,90663,Skipped,318,165,1.9383702278137207,216,42,True
Falcon27,qft,10,pytket,3,4,22315,Skipped,318,165,1.913055658340454,216,42,True
Falcon27,qft,10,pytket,3,5,5911,Skipped,318,165,2.3646011352539062,216,42,True
Falcon27,qft,10,pytket,3,6,75983,Skipped,318,165,2.2477922439575195,216,42,True
Falcon27,qft,10,pytket,3,7,62184,Skipped,318,165,1.9786105155944824,216,42,True
Falcon27,qft,10,pytket,3,8,70639,Skipped,318,165,1.8985092639923096,216,42,True
Falcon27,qft,10,pytket,3,9,25641,Skipped,318,165,1.885840654373169,216,42,True
Falcon27,qft,15,Qiskit,0,0,23188,QCEC not installed,1108,374,0.009000062942504883,732,0,True
Falcon27,qft,15,Qiskit,0,1,8630,Skipped,1129,372,0.008141040802001953,753,0,True
Falcon27,qft,15,Qiskit,0,2,75886,Skipped,1195,403,0.011002540588378906,819,0,True
Falcon27,qft,15,Qiskit,0,3,34049,Skipped,1132,404,0.009376764297485352,756,0,True
Falcon27,qft,15,Qiskit,0,4,51062,Skipped,1099,399,0.009094953536987305,723,0,True
Falcon27,qft,15,Qiskit,0,5,7426,Skipped,1087,360,0.009956121444702148,711,0,True
Falcon27,qft,15,Qiskit,0,6,64746,Skipped,1090,361,0.0083160400390625,714,0,True
Falcon27,qft,15,Qiskit,0,7,73298,Skipped,1111,391,0.007084846496582031,735,0,True
Falcon27,qft,15,Qiskit,0,8,52808,Skipped,1135,410,0.007969856262207031,759,0,True
Falcon27,qft,15,Qiskit,0,9,3380,Skipped,1117,377,0.008090019226074219,741,0,True
Falcon27,qft,15,Qiskit,3,0,22648,QCEC not installed,951,346,0.08101558685302734,470,0,True
Falcon27,qft,15,Qiskit,3,1,89844,Skipped,978,354,0.08193182945251465,489,0,True
Falcon27,qft,15,Qiskit,3,2,76602,Skipped,1062,348,0.07728695869445801,430,0,True
Falcon27,qft,15,Qiskit,3,3,82225,Skipped,1021,347,0.08031702041625977,439,0,True
Falcon27,qft,15,Qiskit,3,4,58682,Skipped,1104,302,0.08222317695617676,417,0,True
Falcon27,qft,15,Qiskit,3,5,83856,Skipped,929,344,0.08313775062561035,449,0,True
Falcon27,qft,15,Qiskit,3,6,8771,Skipped,915,355,0.0981607437133789,441,0,True
Falcon27,qft,15,Qiskit,3,7,52626,Skipped,1074,312,0.08783197402954102,399,0,True
Falcon27,qft,15,Qiskit,3,8,46542,Skipped,947,366,0.09626960754394531,452,0,True
Falcon27,qft,15,Qiskit,3,9,41352,Skipped,958,360,0.09229373931884766,466,0,True
Falcon27,qft,15,Cirq,0,0,83805,QCEC not installed,841,233,0.5896360874176025,426,195,True
Falcon27,qft,15,Cirq,0,1,47894,Skipped,841,233,0.5334420204162598,426,195,True
Falcon27,qft,15,Cirq,0,2,14171,Skipped,841,233,0.5243258476257324,426,195,True
Falcon27,qft,15,Cirq,0,3,38254,Skipped,841,233,0.47144174575805664,426,195,True
Falcon27,qft,15,Cirq,0,4,62891,Skipped,841,233,0.46892237663269043,426,195,True
Falcon27,qft,15,Cirq,0,5,73115,Skipped,841,233,0.6410553455352783,426,195,True
Falcon27,qft,15,Cirq,0,6,27811,Skipped,841,233,0.6701200008392334,426,195,True
Falcon27,qft,15,Cirq,0,7,78614,Skipped,841,233,0.6629695892333984,426,195,True
Falcon27,qft,15,Cirq,0,8,3555,Skipped,841,233,0.5827374458312988,426,195,True
Falcon27,qft,15,Cirq,0,9,97431,Skipped,841,233,0.5861570835113525,426,195,True
Falcon27,qft,15,Cirq,3,0,39378,QCEC not installed,837,215,0.5552480220794678,422,191,True
Falcon27,qft,15,Cirq,3,1,12135,Skipped,837,215,0.7172317504882812,422,191,True
Falcon27,qft,15,Cirq,3,2,49558,Skipped,837,215,0.6025807857513428,422,191,True
Falcon27,qft,15,Cirq,3,3,78541,Skipped,837,215,0.5497546195983887,422,191,True
Falcon27,qft,15,Cirq,3,4,57962,Skipped,837,215,0.5547099113464355,422,191,True
Falcon27,qft,15,Cirq,3,5,23741,Skipped,837,215,0.5662496089935303,422,191,True
Falcon27,qft,15,Cirq,3,6,76439,Skipped,837,215,0.6700119972229004,422,191,True
Falcon27,qft,15,Cirq,3,7,64867,Skipped,837,215,0.5894620418548584,422,191,True
Falcon27,qft,15,Cirq,3,8,6511,Skipped,837,215,0.5678913593292236,422,191,True
Falcon27,qft,15,Cirq,3,9,15086,Skipped,837,215,0.5292701721191406,422,191,True
Falcon27,qft,15,pytket,0,0,91818,QCEC not installed,922,300,0.09168457984924316,576,122,True
Falcon27,qft,15,pytket,0,1,48341,Skipped,922,300,0.09199786186218262,576,122,True
Falcon27,qft,15,pytket,0,2,18366,Skipped,922,300,0.09325575828552246,576,122,True
Falcon27,qft,15,pytket,0,3,45294,Skipped,922,300,0.09140491485595703,576,122,True
Falcon27,qft,15,pytket,0,4,25098,Skipped,922,300,0.09274888038635254,576,122,True
Falcon27,qft,15,pytket,0,5,44547,Skipped,922,300,0.0916602611541748,576,122,True
Falcon27,qft,15,pytket,0,6,2810,Skipped,922,300,0.09171676635742188,576,122,True
Falcon27,qft,15,pytket,0,7,2120,Skipped,922,300,0.09540915489196777,576,122,True
Falcon27,qft,15,pytket,0,8,40460,Skipped,922,300,0.09208011627197266,576,122,True
Falcon27,qft,15,pytket,0,9,53786,Skipped,922,300,0.09183835983276367,576,122,True
Falcon27,qft,15,pytket,3,0,19399,QCEC not installed,722,265,4.487270355224609,495,95,True
Falcon27,qft,15,pytket,3,1,89064,Skipped,722,265,4.318366289138794,495,95,True
Falcon27,qft,15,pytket,3,2,17367,Skipped,722,265,4.409085512161255,495,95,True
Falcon27,qft,15,pytket,3,3,7892,Skipped,722,265,4.3396315574646,495,95,True
Falcon27,qft,15,pytket,3,4,27498,Skipped,722,265,4.778766393661499,495,95,True
Falcon27,qft,15,pytket,3,5,6694,Skipped,722,265,4.546674966812134,495,95,True
Falcon27,qft,15,pytket,3,6,20355,Skipped,722,265,4.503679990768433,495,95,True
Falcon27,qft,15,pytket,3,7,11825,Skipped,722,265,4.547569274902344,495,95,True
Falcon27,qft,15,pytket,3,8,7328,Skipped,722,265,4.420095205307007,495,95,True
Falcon27,qft,15,pytket,3,9,75733,Skipped,722,265,4.542664289474487,495,95,True
Falcon27,qft,20,Qiskit,0,0,87850,QCEC not installed,2039,673,0.010315656661987305,1388,0,True
Falcon27,qft,20,Qiskit,0,1,62732,Skipped,2195,619,0.010167598724365234,1544,0,True
Falcon27,qft,20,Qiskit,0,2,22208,Skipped,2114,615,0.012313604354858398,1463,0,True
Falcon27,qft,20,Qiskit,0,3,224,Skipped,2246,792,0.013003349304199219,1595,0,True
Falcon27,qft,20,Qiskit,0,4,52971,Skipped,2165,695,0.011364221572875977,1514,0,True
Falcon27,qft,20,Qiskit,0,5,23446,Skipped,2147,560,0.01096796989440918,1496,0,True
Falcon27,qft,20,Qiskit,0,6,24634,Skipped,2084,572,0.010195016860961914,1433,0,True
Falcon27,qft,20,Qiskit,0,7,30479,Skipped,2147,669,0.01021265983581543,1496,0,True
Falcon27,qft,20,Qiskit,0,8,63234,Skipped,2186,727,0.010085105895996094,1535,0,True
Falcon27,qft,20,Qiskit,0,9,80302,Skipped,2018,600,0.012075424194335938,1367,0,True
Falcon27,qft,20,Qiskit,3,0,91823,QCEC not installed,1777,565,0.13983559608459473,891,0,True
Falcon27,qft,20,Qiskit,3,1,92629,Skipped,2079,468,0.1506044864654541,775,0,True
Falcon27,qft,20,Qiskit,3,2,70103,Skipped,1913,574,0.1306154727935791,853,0,True
Falcon27,qft,20,Qiskit,3,3,72228,Skipped,1895,494,0.14713168144226074,832,0,True
Falcon27,qft,20,Qiskit,3,4,3320,Skipped,1682,570,0.11784815788269043,870,0,True
Falcon27,qft,20,Qiskit,3,5,60903,Skipped,1873,541,0.14098286628723145,890,0,True
Falcon27,qft,20,Qiskit,3,6,78665,Skipped,1688,481,0.11418795585632324,787,0,True
Falcon27,qft,20,Qiskit,3,7,17465,Skipped,1934,578,0.13497519493103027,883,0,True
Falcon27,qft,20,Qiskit,3,8,48186,Skipped,1813,576,0.2747671604156494,874,0,True
Falcon27,qft,20,Qiskit,3,9,70181,Skipped,1864,581,0.12015604972839355,850,0,True
Falcon27,qft,20,Cirq,0,0,66795,QCEC not installed,1542,343,0.9863851070404053,817,407,True
Falcon27,qft,20,Cirq,0,1,97167,Skipped,1542,343,0.9884402751922607,817,407,True
Falcon27,qft,20,Cirq,0,2,50882,Skipped,1542,343,0.933692455291748,817,407,True
Falcon27,qft,20,Cirq,0,3,55523,Skipped,1542,343,0.926069974899292,817,407,True
Falcon27,qft,20,Cirq,0,4,39409,Skipped,1542,343,1.030930757522583,817,407,True
Falcon27,qft,20,Cirq,0,5,1331,Skipped,1542,343,0.9305775165557861,817,407,True
Falcon27,qft,20,Cirq,0,6,95074,Skipped,1542,343,0.9497518539428711,817,407,True
Falcon27,qft,20,Cirq,0,7,30023,Skipped,1542,343,0.9451518058776855,817,407,True
Falcon27,qft,20,Cirq,0,8,66639,Skipped,1542,343,1.0421199798583984,817,407,True
Falcon27,qft,20,Cirq,0,9,32527,Skipped,1542,343,0.9286246299743652,817,407,True
Falcon27,qft,20,Cirq,3,0,45719,QCEC not installed,1508,327,0.9646341800689697,783,373,True
Falcon27,qft,20,Cirq,3,1,12880,Skipped,1508,327,1.0564782619476318,783,373,True
Falcon27,qft,20,Cirq,3,2,96996,Skipped,1508,327,0.9496583938598633,783,373,True
Falcon27,qft,20,Cirq,3,3,5462,Skipped,1508,327,0.9513027667999268,783,373,True
Falcon27,qft,20,Cirq,3,4,94979,Skipped,1508,327,1.0578696727752686,783,373,True
Falcon27,qft,20,Cirq,3,5,74952,Skipped,1508,327,0.950366735458374,783,373,True
Falcon27,qft,20,Cirq,3,6,32267,Skipped,1508,327,0.9553146362304688,783,373,True
Falcon27,qft,20,Cirq,3,7,20094,Skipped,1508,327,1.0501079559326172,783,373,True
Falcon27,qft,20,Cirq,3,8,1985,Skipped,1508,327,0.9527902603149414,783,373,True
Falcon27,qft,20,Cirq,3,9,40689,Skipped,1508,327,0.9588463306427002,783,373,True
Falcon27,qft,20,pytket,0,0,12312,QCEC not installed,1777,482,0.21579527854919434,1166,262,True
Falcon27,qft,20,pytket,0,1,67857,Skipped,1777,482,0.2167525291442871,1166,262,True
Falcon27,qft,20,pytket,0,2,44003,Skipped,1777,482,0.22643756866455078,1166,262,True
Falcon27,qft,20,pytket,0,3,84578,Skipped,1777,482,0.22006559371948242,1166,262,True
Falcon27,qft,20,pytket,0,4,57125,Skipped,1777,482,0.21744346618652344,1166,262,True
Falcon27,qft,20,pytket,0,5,87012,Skipped,1777,482,0.21830105781555176,1166,262,True
Falcon27,qft,20,pytket,0,6,50158,Skipped,1777,482,0.21810293197631836,1166,262,True
Falcon27,qft,20,pytket,0,7,10310,Skipped,1777,482,0.2226557731628418,1166,262,True
Falcon27,qft,20,pytket,0,8,6355,Skipped,1777,482,0.2183060646057129,1166,262,True
Falcon27,qft,20,pytket,0,9,13641,Skipped,1777,482,0.21843576431274414,1166,262,True
Falcon27,qft,20,pytket,3,0,35146,QCEC not installed,1421,423,8.050172805786133,1019,213,True
Falcon27,qft,20,pytket,3,1,20544,Skipped,1421,423,8.527011156082153,1019,213,True
Falcon27,qft,20,pytket,3,2,56385,Skipped,1421,423,7.85480260848999,1019,213,True
Falcon27,qft,20,pytket,3,3,96284,Skipped,1421,423,8.243485927581787,1019,213,True
Falcon27,qft,20,pytket,3,4,33034,Skipped,1421,423,8.038488149642944,1019,213,True
Falcon27,qft,20,pytket,3,5,63313,Skipped,1421,423,8.178418397903442,1019,213,True
Falcon27,qft,20,pytket,3,6,13735,Skipped,1421,423,8.308388233184814,1019,213,True
Falcon27,qft,20,pytket,3,7,95738,Skipped,1421,423,8.223044872283936,1019,213,True
Falcon27,qft,20,pytket,3,8,95179,Skipped,1421,423,8.689796209335327,1019,213,True
Falcon27,qft,20,pytket,3,9,47487,Skipped,1421,423,8.379278659820557,1019,213,True
Falcon27,grover,5,Qiskit,0,0,52979,QCEC not installed,874,707,0.00886392593383789,399,0,True
Falcon27,grover,5,Qiskit,0,1,60351,Skipped,892,706,0.007931232452392578,417,0,True
Falcon27,grover,5,Qiskit,0,2,90644,Skipped,877,683,0.00813913345336914,402,0,True
Falcon27,grover,5,Qiskit,0,3,10522,Skipped,889,722,0.007997274398803711,414,0,True
Falcon27,grover,5,Qiskit,0,4,55676,Skipped,871,692,0.008080720901489258,396,0,True
Falcon27,grover,5,Qiskit,0,5,69453,Skipped,868,713,0.008999109268188477,393,0,True
Falcon27,grover,5,Qiskit,0,6,17280,Skipped,880,719,0.009000778198242188,405,0,True
Falcon27,grover,5,Qiskit,0,7,24129,Skipped,853,667,0.008889198303222656,378,0,True
Falcon27,grover,5,Qiskit,0,8,47550,Skipped,874,713,0.00793004035949707,399,0,True
Falcon27,grover,5,Qiskit,0,9,1257,Skipped,847,694,0.008261442184448242,372,0,True
Falcon27,grover,5,Qiskit,3,0,80345,QCEC not installed,862,593,0.0653529167175293,305,0,True
Falcon27,grover,5,Qiskit,3,1,55697,Skipped,868,597,0.05861973762512207,305,0,True
Falcon27,grover,5,Qiskit,3,2,67761,Skipped,847,582,0.0560450553894043,305,0,True
Falcon27,grover,5,Qiskit,3,3,85716,Skipped,862,593,0.06859970092773438,305,0,True
Falcon27,grover,5,Qiskit,3,4,10170,Skipped,861,593,0.07184386253356934,310,0,True
Falcon27,grover,5,Qiskit,3,5,6834,Skipped,847,582,0.07092952728271484,305,0,True
Falcon27,grover,5,Qiskit,3,6,41964,Skipped,878,602,0.05790901184082031,303,0,True
Falcon27,grover,5,Qiskit,3,7,30305,Skipped,871,601,0.06960415840148926,305,0,True
Falcon27,grover,5,Qiskit,3,8,77122,Skipped,866,598,0.06610321998596191,305,0,True
Falcon27,grover,5,Qiskit,3,9,40248,Skipped,868,594,0.06873941421508789,308,0,True
Falcon27,grover,5,Cirq,0,0,60435,QCEC not installed,536,365,0.8411033153533936,233,65,True
Falcon27,grover,5,Cirq,0,1,80861,Skipped,536,365,0.5237476825714111,233,65,True
Falcon27,grover,5,Cirq,0,2,20310,Skipped,536,365,0.616370677947998,233,65,True
Falcon27,grover,5,Cirq,0,3,66387,Skipped,536,365,0.5523443222045898,233,65,True
Falcon27,grover,5,Cirq,0,4,92599,Skipped,536,365,0.6586289405822754,233,65,True
Falcon27,grover,5,Cirq,0,5,26603,Skipped,536,365,0.5253739356994629,233,65,True
Falcon27,grover,5,Cirq,0,6,18250,Skipped,536,365,0.5320248603820801,233,65,True
Falcon27,grover,5,Cirq,0,7,24834,Skipped,536,365,0.5006687641143799,233,65,True
Falcon27,grover,5,Cirq,0,8,27041,Skipped,536,365,0.5163600444793701,233,65,True
Falcon27,grover,5,Cirq,0,9,63116,Skipped,536,365,0.619830846786499,233,65,True
Falcon27,grover,5,Cirq,3,0,6307,QCEC not installed,536,364,0.5592260360717773,233,65,True
Falcon27,grover,5,Cirq,3,1,79857,Skipped,536,364,0.5604279041290283,233,65,True
Falcon27,grover,5,Cirq,3,2,35262,Skipped,536,364,0.553591251373291,233,65,True
Falcon27,grover,5,Cirq,3,3,34001,Skipped,536,364,0.6548202037811279,233,65,True
Falcon27,grover,5,Cirq,3,4,56825,Skipped,536,364,0.5614464282989502,233,65,True
Falcon27,grover,5,Cirq,3,5,71700,Skipped,536,364,0.5526506900787354,233,65,True
Falcon27,grover,5,Cirq,3,6,93698,Skipped,536,364,0.6827936172485352,233,65,True
Falcon27,grover,5,Cirq,3,7,45327,Skipped,536,364,0.5908694267272949,233,65,True
Falcon27,grover,5,Cirq,3,8,24096,Skipped,536,364,0.6018671989440918,233,65,True
Falcon27,grover,5,Cirq,3,9,10315,Skipped,536,364,1.0254120826721191,233,65,True
Falcon27,grover,5,pytket,0,0,21378,QCEC not installed,620,521,0.026908397674560547,312,47,True
Falcon27,grover,5,pytket,0,1,64547,Skipped,620,521,0.027041912078857422,312,47,True
Falcon27,grover,5,pytket,0,2,50010,Skipped,620,521,0.024028539657592773,312,47,True
Falcon27,grover,5,pytket,0,3,64281,Skipped,620,521,0.023883581161499023,312,47,True
Falcon27,grover,5,pytket,0,4,54973,Skipped,620,521,0.023270130157470703,312,47,True
Falcon27,grover,5,pytket,0,5,48778,Skipped,620,521,0.023997068405151367,312,47,True
Falcon27,grover,5,pytket,0,6,5445,Skipped,620,521,0.02608346939086914,312,47,True
Falcon27,grover,5,pytket,0,7,15323,Skipped,620,521,0.02784419059753418,312,47,True
Falcon27,grover,5,pytket,0,8,55457,Skipped,620,521,0.034076690673828125,312,47,True
Falcon27,grover,5,pytket,0,9,90264,Skipped,620,521,0.023913860321044922,312,47,True
Falcon27,grover,5,pytket,3,0,73428,QCEC not installed,506,445,4.080607891082764,312,47,True
Falcon27,grover,5,pytket,3,1,31727,Skipped,506,445,3.9790828227996826,312,47,True
Falcon27,grover,5,pytket,3,2,75302,Skipped,506,445,3.996708631515503,312,47,True
Falcon27,grover,5,pytket,3,3,48674,Skipped,506,445,3.8549492359161377,312,47,True
Falcon27,grover,5,pytket,3,4,75137,Skipped,506,445,3.8408215045928955,312,47,True
Falcon27,grover,5,pytket,3,5,46338,Skipped,506,445,3.710801124572754,312,47,True
Falcon27,grover,5,pytket,3,6,96113,Skipped,506,445,3.891023635864258,312,47,True
Falcon27,grover,5,pytket,3,7,7072,Skipped,506,445,4.325176239013672,312,47,True
Falcon27,grover,5,pytket,3,8,216,Skipped,506,445,3.9695937633514404,312,47,True
Falcon27,grover,5,pytket,3,9,57764,Skipped,506,445,4.017120361328125,312,47,True
Falcon27,grover,10,Qiskit,0,0,56985,QCEC not installed,85306,57485,0.23166775703430176,54837,0,True
Falcon27,grover,10,Qiskit,0,1,43006,Skipped,84415,57290,0.233626127243042,53946,0,True
Falcon27,grover,10,Qiskit,0,2,54398,Skipped,84490,57212,0.23092293739318848,54021,0,True
Falcon27,grover,10,Qiskit,0,3,21786,Skipped,84352,56893,0.5200290679931641,53883,0,True
Falcon27,grover,10,Qiskit,0,4,34060,Skipped,84934,57503,0.26433324813842773,54465,0,True
Falcon27,grover,10,Qiskit,0,5,31430,Skipped,84466,57320,0.25963425636291504,53997,0,True
Falcon27,grover,10,Qiskit,0,6,89892,Skipped,84850,57282,0.26528382301330566,54381,0,True
Falcon27,grover,10,Qiskit,0,7,92480,Skipped,84874,57241,0.3220548629760742,54405,0,True
Falcon27,grover,10,Qiskit,0,8,42695,Skipped,85345,57750,0.37918853759765625,54876,0,True
Falcon27,grover,10,Qiskit,0,9,77756,Skipped,84985,57544,0.2330336570739746,54516,0,True
Falcon27,grover,10,Qiskit,3,0,68952,QCEC not installed,67462,45136,4.373866319656372,26473,0,True
Falcon27,grover,10,Qiskit,3,1,25074,Skipped,67594,43848,4.692264795303345,25263,0,True
Falcon27,grover,10,Qiskit,3,2,81781,Skipped,70213,45573,4.899719953536987,27911,0,True
Falcon27,grover,10,Qiskit,3,3,81214,Skipped,67608,45391,4.2827534675598145,26444,0,True
Falcon27,grover,10,Qiskit,3,4,8504,Skipped,74820,46119,4.840520620346069,27736,0,True
Falcon27,grover,10,Qiskit,3,5,22206,Skipped,68946,44654,5.0569751262664795,26054,0,True
Falcon27,grover,10,Qiskit,3,6,42194,Skipped,68523,45736,4.887507677078247,27228,0,True
Falcon27,grover,10,Qiskit,3,7,91920,Skipped,67560,45210,4.793757438659668,26470,0,True
Falcon27,grover,10,Qiskit,3,8,64486,Skipped,67749,45053,4.752223014831543,26660,0,True
Falcon27,grover,10,Qiskit,3,9,23184,Skipped,70803,47001,4.694513559341431,28720,0,True
Falcon27,grover,10,Cirq,0,0,91041,QCEC not installed,47543,29826,43.49222540855408,21377,8321,True
