hardware,algorithm,qubits,compiler,opt_level,run,seed,gate_count,depth,compile_time,2q_gates,swap_gates,success
Falcon27,qft,5,pytket,3,4,33805,62,54,0.5552589893341064,35,5,True
Falcon27,qft,5,pytket,3,5,85179,62,54,0.6199934482574463,35,5,True
Falcon27,qft,5,pytket,3,6,62026,62,54,0.5717010498046875,35,5,True
Falcon27,qft,5,pytket,3,7,53592,62,54,0.595452070236206,35,5,True
Falcon27,qft,5,pytket,3,8,62579,62,54,0.5586075782775879,35,5,True
Falcon27,qft,5,pytket,3,9,37223,62,54,0.5859012603759766,35,5,True
Falcon27,qft,10,Qiskit,0,0,47317,527,241,0.007949352264404297,351,0,True
Falcon27,qft,10,Qiskit,0,1,41015,530,236,0.006995201110839844,354,0,True
Falcon27,qft,10,Qiskit,0,2,13789,530,255,0.007143259048461914,354,0,True
Falcon27,qft,10,Qiskit,0,3,47630,533,194,0.007147789001464844,357,0,True
Falcon27,qft,10,Qiskit,0,4,62860,530,207,0.006993770599365234,354,0,True
Falcon27,qft,10,Qiskit,0,5,46169,512,205,0.006081104278564453,336,0,True
Falcon27,qft,10,Qiskit,0,6,70646,545,234,0.006218910217285156,369,0,True
Falcon27,qft,10,Qiskit,0,7,33079,542,232,0.006096601486206055,366,0,True
Falcon27,qft,10,Qiskit,0,8,62921,569,227,0.0070476531982421875,393,0,True
Falcon27,qft,10,Qiskit,0,9,81458,536,258,0.006068229675292969,360,0,True
Falcon27,qft,10,Qiskit,3,0,10981,402,167,0.0593409538269043,159,0,True
Falcon27,qft,10,Qiskit,3,1,83107,407,175,0.06221127510070801,168,0,True
Falcon27,qft,10,Qiskit,3,2,35422,366,162,0.05851483345031738,165,0,True
Falcon27,qft,10,Qiskit,3,3,67164,363,168,0.05997610092163086,180,0,True
Falcon27,qft,10,Qiskit,3,4,33604,389,169,0.05732440948486328,172,0,True
Falcon27,qft,10,Qiskit,3,5,73672,393,175,0.05034685134887695,164,0,True
Falcon27,qft,10,Qiskit,3,6,75615,390,161,0.08585929870605469,154,0,True
Falcon27,qft,10,Qiskit,3,7,460,396,178,0.06263136863708496,169,0,True
Falcon27,qft,10,Qiskit,3,8,87270,405,171,0.06295251846313477,161,0,True
Falcon27,qft,10,Qiskit,3,9,21396,400,178,0.053542375564575195,176,0,True
Falcon27,qft,10,Cirq,0,0,8021,391,133,0.2797226905822754,191,86,True
Falcon27,qft,10,Cirq,0,1,74723,391,133,0.2850210666656494,191,86,True
Falcon27,qft,10,Cirq,0,2,35329,391,133,0.32483482360839844,191,86,True
Falcon27,qft,10,Cirq,0,3,14742,391,133,0.290555477142334,191,86,True
Falcon27,qft,10,Cirq,0,4,83434,391,133,0.3233814239501953,191,86,True
Falcon27,qft,10,Cirq,0,5,5070,391,133,0.29209041595458984,191,86,True
Falcon27,qft,10,Cirq,0,6,482,391,133,0.32056355476379395,191,86,True
Falcon27,qft,10,Cirq,0,7,26754,391,133,0.2818880081176758,191,86,True
Falcon27,qft,10,Cirq,0,8,90682,391,133,0.28345632553100586,191,86,True
Falcon27,qft,10,Cirq,0,9,73576,391,133,0.2986924648284912,191,86,True
Falcon27,qft,10,Cirq,3,0,80976,385,124,0.32598090171813965,185,80,True
Falcon27,qft,10,Cirq,3,1,32253,385,124,0.33317112922668457,185,80,True
Falcon27,qft,10,Cirq,3,2,73967,385,124,0.33194851875305176,185,80,True
Falcon27,qft,10,Cirq,3,3,6687,385,124,0.33207225799560547,185,80,True
Falcon27,qft,10,Cirq,3,4,14662,385,124,0.3265984058380127,185,80,True
Falcon27,qft,10,Cirq,3,5,32638,385,124,0.3362600803375244,185,80,True
Falcon27,qft,10,Cirq,3,6,79180,385,124,0.45934176445007324,185,80,True
Falcon27,qft,10,Cirq,3,7,42512,385,124,0.3275456428527832,185,80,True
Falcon27,qft,10,Cirq,3,8,76601,385,124,0.3239567279815674,185,80,True
Falcon27,qft,10,Cirq,3,9,6623,385,124,0.3242628574371338,185,80,True
Falcon27,qft,10,pytket,0,0,79947,417,193,0.04251670837402344,261,57,True
Falcon27,qft,10,pytket,0,1,82710,417,193,0.04199838638305664,261,57,True
Falcon27,qft,10,pytket,0,2,74349,417,193,0.04199981689453125,261,57,True
Falcon27,qft,10,pytket,0,3,44119,417,193,0.04722857475280762,261,57,True
Falcon27,qft,10,pytket,0,4,44977,417,193,0.054384708404541016,261,57,True
Falcon27,qft,10,pytket,0,5,35431,417,193,0.04735517501831055,261,57,True
Falcon27,qft,10,pytket,0,6,12117,417,193,0.045804500579833984,261,57,True
Falcon27,qft,10,pytket,0,7,47288,417,193,0.042267560958862305,261,57,True
Falcon27,qft,10,pytket,0,8,20741,417,193,0.041179656982421875,261,57,True
Falcon27,qft,10,pytket,0,9,80503,417,193,0.04246187210083008,261,57,True
Falcon27,qft,10,pytket,3,0,67013,318,165,2.406680107116699,216,42,True
Falcon27,qft,10,pytket,3,1,40004,318,165,2.438868522644043,216,42,True
Falcon27,qft,10,pytket,3,2,7962,318,165,2.438263177871704,216,42,True
Falcon27,qft,10,pytket,3,3,71069,318,165,2.4328861236572266,216,42,True
Falcon27,qft,10,pytket,3,4,23837,318,165,2.457498550415039,216,42,True
Falcon27,qft,10,pytket,3,5,44196,318,165,2.439577102661133,216,42,True
Falcon27,qft,10,pytket,3,6,362,318,165,2.3980865478515625,216,42,True
Falcon27,qft,10,pytket,3,7,77309,318,165,2.4640374183654785,216,42,True
Falcon27,qft,10,pytket,3,8,33048,318,165,2.42284893989563,216,42,True
Falcon27,qft,10,pytket,3,9,2603,318,165,2.535343647003174,216,42,True
Falcon27,qft,15,Qiskit,0,0,28706,1066,352,0.008998632431030273,690,0,True
Falcon27,qft,15,Qiskit,0,1,98970,1144,381,0.008001565933227539,768,0,True
Falcon27,qft,15,Qiskit,0,2,69829,1147,389,0.009997844696044922,771,0,True
Falcon27,qft,15,Qiskit,0,3,59711,1111,387,0.011820793151855469,735,0,True
Falcon27,qft,15,Qiskit,0,4,21270,1159,449,0.012141704559326172,783,0,True
Falcon27,qft,15,Qiskit,0,5,48651,1141,425,0.009913921356201172,765,0,True
Falcon27,qft,15,Qiskit,0,6,1355,1096,430,0.010669231414794922,720,0,True
Falcon27,qft,15,Qiskit,0,7,50633,1141,402,0.008706331253051758,765,0,True
Falcon27,qft,15,Qiskit,0,8,19922,1135,394,0.00999903678894043,759,0,True
Falcon27,qft,15,Qiskit,0,9,97038,1174,428,0.009722471237182617,798,0,True
Falcon27,qft,15,Qiskit,3,0,88084,1015,314,0.14882779121398926,427,0,True
Falcon27,qft,15,Qiskit,3,1,56989,946,330,0.126556396484375,456,0,True
Falcon27,qft,15,Qiskit,3,2,4405,1077,394,0.1233370304107666,465,0,True
Falcon27,qft,15,Qiskit,3,3,19903,1007,349,0.12159419059753418,464,0,True
Falcon27,qft,15,Qiskit,3,4,83062,949,337,0.13912367820739746,453,0,True
Falcon27,qft,15,Qiskit,3,5,67765,975,322,0.3599357604980469,449,0,True
Falcon27,qft,15,Qiskit,3,6,5876,975,311,0.11385369300842285,413,0,True
Falcon27,qft,15,Qiskit,3,7,24058,1046,358,0.12081503868103027,449,0,True
Falcon27,qft,15,Qiskit,3,8,93150,1090,298,0.12034368515014648,419,0,True
Falcon27,qft,15,Qiskit,3,9,65373,925,348,0.11052179336547852,473,0,True
Falcon27,qft,15,Cirq,0,0,36522,841,233,0.6372871398925781,426,195,True
Falcon27,qft,15,Cirq,0,1,90577,841,233,0.6472163200378418,426,195,True
Falcon27,qft,15,Cirq,0,2,41596,841,233,0.7740311622619629,426,195,True
Falcon27,qft,15,Cirq,0,3,24022,841,233,0.6408164501190186,426,195,True
Falcon27,qft,15,Cirq,0,4,4448,841,233,0.6442065238952637,426,195,True
Falcon27,qft,15,Cirq,0,5,76354,841,233,0.6476144790649414,426,195,True
Falcon27,qft,15,Cirq,0,6,23099,841,233,0.6442427635192871,426,195,True
Falcon27,qft,15,Cirq,0,7,91353,841,233,0.6565213203430176,426,195,True
Falcon27,qft,15,Cirq,0,8,54983,841,233,0.6292061805725098,426,195,True
Falcon27,qft,15,Cirq,0,9,53276,841,233,0.6461641788482666,426,195,True
Falcon27,qft,15,Cirq,3,0,35688,837,215,0.9919848442077637,422,191,True
Falcon27,qft,15,Cirq,3,1,84581,837,215,0.7578606605529785,422,191,True
Falcon27,qft,15,Cirq,3,2,77720,837,215,0.7279036045074463,422,191,True
Falcon27,qft,15,Cirq,3,3,98410,837,215,0.7861998081207275,422,191,True
Falcon27,qft,15,Cirq,3,4,21830,837,215,0.7431528568267822,422,191,True
Falcon27,qft,15,Cirq,3,5,79245,837,215,0.9097926616668701,422,191,True
Falcon27,qft,15,Cirq,3,6,73372,837,215,0.7458138465881348,422,191,True
Falcon27,qft,15,Cirq,3,7,36411,837,215,0.7198085784912109,422,191,True
Falcon27,qft,15,Cirq,3,8,82140,837,215,0.7527854442596436,422,191,True
Falcon27,qft,15,Cirq,3,9,61274,837,215,0.8868918418884277,422,191,True
Falcon27,qft,15,pytket,0,0,20207,922,300,0.12241554260253906,576,122,True
Falcon27,qft,15,pytket,0,1,58269,922,300,0.13003754615783691,576,122,True
Falcon27,qft,15,pytket,0,2,43001,922,300,0.12466263771057129,576,122,True
Falcon27,qft,15,pytket,0,3,34627,922,300,0.12359166145324707,576,122,True
Falcon27,qft,15,pytket,0,4,9109,922,300,0.12328791618347168,576,122,True
Falcon27,qft,15,pytket,0,5,59923,922,300,0.12838530540466309,576,122,True
Falcon27,qft,15,pytket,0,6,96467,922,300,0.1329176425933838,576,122,True
Falcon27,qft,15,pytket,0,7,87069,922,300,0.12395834922790527,576,122,True
Falcon27,qft,15,pytket,0,8,65091,922,300,0.12466549873352051,576,122,True
Falcon27,qft,15,pytket,0,9,93903,922,300,0.12391853332519531,576,122,True
Falcon27,qft,15,pytket,3,0,78106,722,265,5.768850088119507,495,95,True
Falcon27,qft,15,pytket,3,1,35854,722,265,5.6562581062316895,495,95,True
Falcon27,qft,15,pytket,3,2,77478,722,265,5.704265117645264,495,95,True
Falcon27,qft,15,pytket,3,3,64045,722,265,5.831460952758789,495,95,True
Falcon27,qft,15,pytket,3,4,92514,722,265,6.15560245513916,495,95,True
Falcon27,qft,15,pytket,3,5,12496,722,265,13.660510778427124,495,95,True
Falcon27,qft,15,pytket,3,6,52044,722,265,17.866951942443848,495,95,True
Falcon27,qft,15,pytket,3,7,69854,722,265,15.700765609741211,495,95,True
Falcon27,qft,15,pytket,3,8,65540,722,265,16.28398847579956,495,95,True
Falcon27,qft,15,pytket,3,9,63480,722,265,16.57627248764038,495,95,True
Falcon27,qft,20,Qiskit,0,0,21581,2003,600,0.02991318702697754,1352,0,True
Falcon27,qft,20,Qiskit,0,1,57430,2039,642,0.027999162673950195,1388,0,True
Falcon27,qft,20,Qiskit,0,2,14560,2111,730,0.02799510955810547,1460,0,True
Falcon27,qft,20,Qiskit,0,3,96480,2069,743,0.03319501876831055,1418,0,True
Falcon27,qft,20,Qiskit,0,4,90609,2117,703,0.029809236526489258,1466,0,True
Falcon27,qft,20,Qiskit,0,5,5177,1940,654,0.0301663875579834,1289,0,True
Falcon27,qft,20,Qiskit,0,6,76970,2165,679,0.02990865707397461,1514,0,True
Falcon27,qft,20,Qiskit,0,7,57037,1997,599,0.03500485420227051,1346,0,True
Falcon27,qft,20,Qiskit,0,8,84255,2117,634,0.030063867568969727,1466,0,True
Falcon27,qft,20,Qiskit,0,9,65460,2045,638,0.028375864028930664,1394,0,True
Falcon27,qft,20,Qiskit,3,0,63671,2119,509,0.39946842193603516,830,0,True
Falcon27,qft,20,Qiskit,3,1,72057,2249,514,0.4124183654785156,787,0,True
Falcon27,qft,20,Qiskit,3,2,7827,1749,439,0.41755175590515137,893,0,True
Falcon27,qft,20,Qiskit,3,3,20105,2017,521,0.4160759449005127,872,0,True
Falcon27,qft,20,Qiskit,3,4,99860,1858,493,0.4350161552429199,811,0,True
Falcon27,qft,20,Qiskit,3,5,48184,2038,486,0.44524121284484863,850,0,True
Falcon27,qft,20,Qiskit,3,6,50845,1796,488,0.3694758415222168,826,0,True
Falcon27,qft,20,Qiskit,3,7,62049,1761,438,0.3823974132537842,846,0,True
Falcon27,qft,20,Qiskit,3,8,25361,1813,579,0.43294644355773926,923,0,True
Falcon27,qft,20,Qiskit,3,9,73408,1708,559,0.3795132637023926,897,0,True
Falcon27,qft,20,Cirq,0,0,13135,1542,343,4.010076284408569,817,407,True
Falcon27,qft,20,Cirq,0,1,78125,1542,343,3.866333484649658,817,407,True
Falcon27,qft,20,Cirq,0,2,35689,1542,343,3.6209113597869873,817,407,True
Falcon27,qft,20,Cirq,0,3,67338,1542,343,3.6555652618408203,817,407,True
Falcon27,qft,20,Cirq,0,4,53837,1542,343,3.932232141494751,817,407,True
Falcon27,qft,20,Cirq,0,5,67010,1542,343,3.8417892456054688,817,407,True
Falcon27,qft,20,Cirq,0,6,13884,1542,343,3.579545259475708,817,407,True
Falcon27,qft,20,Cirq,0,7,54175,1542,343,1.5338945388793945,817,407,True
Falcon27,qft,20,Cirq,0,8,1182,1542,343,1.4233348369598389,817,407,True
Falcon27,qft,20,Cirq,0,9,24891,1542,343,1.4481260776519775,817,407,True
Falcon27,qft,20,Cirq,3,0,42497,1508,327,1.3390789031982422,783,373,True
Falcon27,qft,20,Cirq,3,1,69278,1508,327,1.3175253868103027,783,373,True
Falcon27,qft,20,Cirq,3,2,92103,1508,327,1.452817440032959,783,373,True
Falcon27,qft,20,Cirq,3,3,161,1508,327,1.3121631145477295,783,373,True
Falcon27,qft,20,Cirq,3,4,40520,1508,327,1.450087070465088,783,373,True
Falcon27,qft,20,Cirq,3,5,87315,1508,327,1.3167977333068848,783,373,True
Falcon27,qft,20,Cirq,3,6,7202,1508,327,1.3187837600708008,783,373,True
Falcon27,qft,20,Cirq,3,7,17022,1508,327,1.457657814025879,783,373,True
Falcon27,qft,20,Cirq,3,8,31486,1508,327,1.333768606185913,783,373,True
Falcon27,qft,20,Cirq,3,9,83262,1508,327,1.3073461055755615,783,373,True
Falcon27,qft,20,pytket,0,0,30355,1777,482,0.3053734302520752,1166,262,True
Falcon27,qft,20,pytket,0,1,97555,1777,482,0.3304455280303955,1166,262,True
Falcon27,qft,20,pytket,0,2,58796,1777,482,0.3042943477630615,1166,262,True
Falcon27,qft,20,pytket,0,3,87432,1777,482,0.3227531909942627,1166,262,True
Falcon27,qft,20,pytket,0,4,81861,1777,482,0.31210827827453613,1166,262,True
Falcon27,qft,20,pytket,0,5,99372,1777,482,0.2878530025482178,1166,262,True
Falcon27,qft,20,pytket,0,6,28658,1777,482,0.2903916835784912,1166,262,True
Falcon27,qft,20,pytket,0,7,1119,1777,482,0.286590576171875,1166,262,True
Falcon27,qft,20,pytket,0,8,66167,1777,482,0.2940692901611328,1166,262,True
Falcon27,qft,20,pytket,0,9,86294,1777,482,0.29434871673583984,1166,262,True
Falcon27,qft,20,pytket,3,0,36220,1421,423,12.699733018875122,1019,213,True
Falcon27,qft,20,pytket,3,1,99466,1421,423,11.899954557418823,1019,213,True
Falcon27,qft,20,pytket,3,2,1034,1421,423,12.376640558242798,1019,213,True
Falcon27,qft,20,pytket,3,3,79766,1421,423,12.405896663665771,1019,213,True
Falcon27,qft,20,pytket,3,4,11734,1421,423,12.773240327835083,1019,213,True
Falcon27,qft,20,pytket,3,5,28053,1421,423,12.221983909606934,1019,213,True
Falcon27,qft,20,pytket,3,6,61593,1421,423,11.859610795974731,1019,213,True
Falcon27,qft,20,pytket,3,7,30665,1421,423,11.296669721603394,1019,213,True
Falcon27,qft,20,pytket,3,8,88375,1421,423,11.102378845214844,1019,213,True
Falcon27,qft,20,pytket,3,9,29669,1421,423,12.328529357910156,1019,213,True
Falcon27,qft,25,Qiskit,0,0,87440,3182,825,0.018228769302368164,2181,0,True
Falcon27,qft,25,Qiskit,0,1,31722,3152,713,0.016079187393188477,2151,0,True
Falcon27,qft,25,Qiskit,0,2,36038,3242,821,0.014993667602539062,2241,0,True
Falcon27,qft,25,Qiskit,0,3,31751,3179,746,0.016463041305541992,2178,0,True
Falcon27,qft,25,Qiskit,0,4,58699,3170,781,0.015802860260009766,2169,0,True
Falcon27,qft,25,Qiskit,0,5,60515,3176,688,0.01629161834716797,2175,0,True
Falcon27,qft,25,Qiskit,0,6,71383,3104,755,0.022051572799682617,2103,0,True
Falcon27,qft,25,Qiskit,0,7,24174,3077,736,0.019423961639404297,2076,0,True
Falcon27,qft,25,Qiskit,0,8,61543,3440,928,0.0169980525970459,2439,0,True
Falcon27,qft,25,Qiskit,0,9,16895,3371,836,0.01608586311340332,2370,0,True
Falcon27,qft,25,Qiskit,3,0,45471,2730,677,0.3304023742675781,1339,0,True
Falcon27,qft,25,Qiskit,3,1,28826,3107,725,0.2816028594970703,1400,0,True
Falcon27,qft,25,Qiskit,3,2,937,2782,656,0.26753854751586914,1425,0,True
Falcon27,qft,25,Qiskit,3,3,56019,3020,717,0.26331138610839844,1389,0,True
Falcon27,qft,25,Qiskit,3,4,69537,2992,711,0.2573683261871338,1330,0,True
Falcon27,qft,25,Qiskit,3,5,44424,3009,717,0.2888779640197754,1416,0,True
Falcon27,qft,25,Qiskit,3,6,46461,2873,564,0.3535921573638916,1204,0,True
Falcon27,qft,25,Qiskit,3,7,96849,2901,618,0.2356247901916504,1301,0,True
Falcon27,qft,25,Qiskit,3,8,78207,2858,727,0.25162434577941895,1382,0,True
Falcon27,qft,25,Qiskit,3,9,97668,2700,538,0.20804190635681152,1347,0,True
Falcon27,qft,25,Cirq,0,0,39373,2384,574,2.1551380157470703,1284,648,True
Falcon27,qft,25,Cirq,0,1,54325,2384,574,2.0294549465179443,1284,648,True
Falcon27,qft,25,Cirq,0,2,92231,2384,574,2.1560397148132324,1284,648,True
Falcon27,qft,25,Cirq,0,3,75540,2384,574,2.0214877128601074,1284,648,True
Falcon27,qft,25,Cirq,0,4,14625,2384,574,2.029280424118042,1284,648,True
Falcon27,qft,25,Cirq,0,5,60891,2384,574,2.162724256515503,1284,648,True
Falcon27,qft,25,Cirq,0,6,82775,2384,574,2.037750482559204,1284,648,True
Falcon27,qft,25,Cirq,0,7,54058,2384,574,1.997875452041626,1284,648,True
Falcon27,qft,25,Cirq,0,8,9229,2384,574,2.042645215988159,1284,648,True
Falcon27,qft,25,Cirq,0,9,13179,2384,574,2.0648229122161865,1284,648,True
Falcon27,qft,25,Cirq,3,0,47252,2265,423,2.1929807662963867,1165,529,True
Falcon27,qft,25,Cirq,3,1,76978,2265,423,2.1615078449249268,1165,529,True
Falcon27,qft,25,Cirq,3,2,25251,2265,423,2.250833034515381,1165,529,True
Falcon27,qft,25,Cirq,3,3,57395,2265,423,2.1410696506500244,1165,529,True
Falcon27,qft,25,Cirq,3,4,53397,2265,423,2.2958106994628906,1165,529,True
Falcon27,qft,25,Cirq,3,5,14533,2265,423,2.270613431930542,1165,529,True
Falcon27,qft,25,Cirq,3,6,62075,2265,423,2.1519947052001953,1165,529,True
Falcon27,qft,25,Cirq,3,7,82160,2265,423,2.199319839477539,1165,529,True
Falcon27,qft,25,Cirq,3,8,83856,2265,423,2.089271068572998,1165,529,True
Falcon27,qft,25,Cirq,3,9,20318,2265,423,2.2356417179107666,1165,529,True
Falcon27,qft,25,pytket,0,0,97296,2906,921,0.6449432373046875,1955,448,True
Falcon27,qft,25,pytket,0,1,40862,2906,921,0.6548144817352295,1955,448,True
Falcon27,qft,25,pytket,0,2,20223,2906,921,0.6465401649475098,1955,448,True
Falcon27,qft,25,pytket,0,3,30969,2906,921,0.6432206630706787,1955,448,True
Falcon27,qft,25,pytket,0,4,48013,2906,921,0.6584522724151611,1955,448,True
Falcon27,qft,25,pytket,0,5,79666,2906,921,0.6539075374603271,1955,448,True
Falcon27,qft,25,pytket,0,6,96866,2906,921,0.6489458084106445,1955,448,True
Falcon27,qft,25,pytket,0,7,71196,2906,921,0.6515536308288574,1955,448,True
Falcon27,qft,25,pytket,0,8,62802,2906,921,0.6524722576141357,1955,448,True
Falcon27,qft,25,pytket,0,9,41189,2906,921,0.7495014667510986,1955,448,True
Falcon27,qft,25,pytket,3,0,68795,2313,733,17.369199514389038,1686,362,True
Falcon27,qft,25,pytket,3,1,62779,2313,733,17.348227977752686,1686,362,True
Falcon27,qft,25,pytket,3,2,60841,2313,733,17.27751326560974,1686,362,True
Falcon27,qft,25,pytket,3,3,67746,2313,733,17.282344341278076,1686,362,True
Falcon27,qft,25,pytket,3,4,26895,2313,733,17.978391885757446,1686,362,True
Falcon27,qft,25,pytket,3,5,64415,2313,733,18.025773286819458,1686,362,True
Falcon27,qft,25,pytket,3,6,1814,2313,733,18.81255531311035,1686,362,True
Falcon27,qft,25,pytket,3,7,71071,2313,733,19.217397212982178,1686,362,True
Falcon27,qft,25,pytket,3,8,2142,2313,733,18.3500075340271,1686,362,True
Falcon27,qft,25,pytket,3,9,21993,2313,733,17.58178162574768,1686,362,True
